2019-10-04 22:01:56,049 - root - INFO - epoch
2019-10-04 22:01:56,049 - root - INFO - 15
2019-10-04 22:01:56,049 - root - INFO - schedule_step
2019-10-04 22:01:56,049 - root - INFO - 4
2019-10-04 22:01:56,049 - root - INFO - batch_size
2019-10-04 22:01:56,049 - root - INFO - 64
2019-10-04 22:01:56,049 - root - INFO - test_batch_size
2019-10-04 22:01:56,049 - root - INFO - 128
2019-10-04 22:01:56,049 - root - INFO - num_workers
2019-10-04 22:01:56,049 - root - INFO - 16
2019-10-04 22:01:56,049 - root - INFO - eval_fre
2019-10-04 22:01:56,049 - root - INFO - 1
2019-10-04 22:01:56,049 - root - INFO - msg_fre
2019-10-04 22:01:56,049 - root - INFO - 10
2019-10-04 22:01:56,049 - root - INFO - save_fre
2019-10-04 22:01:56,049 - root - INFO - 1
2019-10-04 22:01:56,049 - root - INFO - name
2019-10-04 22:01:56,049 - root - INFO - temp
2019-10-04 22:01:56,049 - root - INFO - data_dir
2019-10-04 22:01:56,050 - root - INFO - /media/tiger/zzr/rsna
2019-10-04 22:01:56,050 - root - INFO - log_dir
2019-10-04 22:01:56,050 - root - INFO - ./logs
2019-10-04 22:01:56,050 - root - INFO - tensorboard_dir
2019-10-04 22:01:56,050 - root - INFO - ./tensorboard
2019-10-04 22:01:56,050 - root - INFO - model_out_dir
2019-10-04 22:01:56,050 - root - INFO - ./model_out
2019-10-04 22:01:56,050 - root - INFO - model_out_name
2019-10-04 22:01:56,050 - root - INFO - final_model.pth
2019-10-04 22:01:56,050 - root - INFO - seed
2019-10-04 22:01:56,050 - root - INFO - 5
2019-10-04 22:01:56,050 - root - INFO - predefinedModel
2019-10-04 22:01:56,050 - root - INFO - /media/tiger/zzr/rsna_script/model_out/191004-003700_temp/out_1.pth
2019-10-04 22:01:56,050 - root - INFO - unique_name
2019-10-04 22:01:56,050 - root - INFO - 191004-220156_temp
2019-10-04 22:01:56,050 - root - INFO - sub_tensorboard_dir
2019-10-04 22:01:56,050 - root - INFO - ./tensorboard/191004-220156_temp
2019-10-04 22:01:56,050 - root - INFO - sub_model_out_dir
2019-10-04 22:01:56,050 - root - INFO - ./model_out/191004-220156_temp
2019-10-04 23:13:28,298 - root - INFO - epoch:0. iter/total_iter:4130/158025. lr:0.00100. loss:0.1487. spend/global_spend:17.1614/1:11:16. eta:1 day, 20:15:46
2019-10-04 23:13:32,913 - root - INFO - epoch:0. iter/total_iter:4140/158025. lr:0.00100. loss:0.1455. spend/global_spend:4.6153/1:11:20. eta:1 day, 20:12:02
2019-10-04 23:13:48,078 - root - INFO - epoch:0. iter/total_iter:4150/158025. lr:0.00100. loss:0.1367. spend/global_spend:15.1656/1:11:36. eta:1 day, 20:14:51
2019-10-04 23:14:02,198 - root - INFO - epoch:0. iter/total_iter:4160/158025. lr:0.00100. loss:0.1612. spend/global_spend:14.1202/1:11:50. eta:1 day, 20:17:00
2019-10-04 23:14:06,836 - root - INFO - epoch:0. iter/total_iter:4170/158025. lr:0.00100. loss:0.1394. spend/global_spend:4.6377/1:11:54. eta:1 day, 20:13:18
2019-10-04 23:14:26,038 - root - INFO - epoch:0. iter/total_iter:4180/158025. lr:0.00100. loss:0.1763. spend/global_spend:19.2026/1:12:14. eta:1 day, 20:18:34
2019-10-04 23:14:30,843 - root - INFO - epoch:0. iter/total_iter:4190/158025. lr:0.00100. loss:0.1690. spend/global_spend:4.8044/1:12:18. eta:1 day, 20:14:59
2019-10-04 23:14:45,258 - root - INFO - epoch:0. iter/total_iter:4200/158025. lr:0.00100. loss:0.1409. spend/global_spend:14.4154/1:12:33. eta:1 day, 20:17:17
2019-10-04 23:15:02,877 - root - INFO - epoch:0. iter/total_iter:4210/158025. lr:0.00100. loss:0.1671. spend/global_spend:17.6187/1:12:50. eta:1 day, 20:21:32
2019-10-04 23:15:07,480 - root - INFO - epoch:0. iter/total_iter:4220/158025. lr:0.00100. loss:0.1800. spend/global_spend:4.6032/1:12:55. eta:1 day, 20:17:51
2019-10-04 23:15:24,033 - root - INFO - epoch:0. iter/total_iter:4230/158025. lr:0.00100. loss:0.1483. spend/global_spend:16.5526/1:13:12. eta:1 day, 20:21:26
2019-10-04 23:15:39,711 - root - INFO - epoch:0. iter/total_iter:4240/158025. lr:0.00100. loss:0.1524. spend/global_spend:15.6777/1:13:27. eta:1 day, 20:24:27
2019-10-04 23:15:44,317 - root - INFO - epoch:0. iter/total_iter:4250/158025. lr:0.00100. loss:0.1561. spend/global_spend:4.6063/1:13:32. eta:1 day, 20:20:47
2019-10-04 23:16:02,475 - root - INFO - epoch:0. iter/total_iter:4260/158025. lr:0.00100. loss:0.1505. spend/global_spend:18.1583/1:13:50. eta:1 day, 20:25:18
2019-10-04 23:16:07,089 - root - INFO - epoch:0. iter/total_iter:4270/158025. lr:0.00100. loss:0.1780. spend/global_spend:4.6138/1:13:55. eta:1 day, 20:21:39
2019-10-04 23:16:22,624 - root - INFO - epoch:0. iter/total_iter:4280/158025. lr:0.00100. loss:0.1543. spend/global_spend:15.5357/1:14:10. eta:1 day, 20:24:34
2019-10-04 23:16:39,370 - root - INFO - epoch:0. iter/total_iter:4290/158025. lr:0.00100. loss:0.1607. spend/global_spend:16.7454/1:14:27. eta:1 day, 20:28:11
2019-10-04 23:16:44,321 - root - INFO - epoch:0. iter/total_iter:4300/158025. lr:0.00100. loss:0.1695. spend/global_spend:4.9508/1:14:32. eta:1 day, 20:24:45
2019-10-04 23:16:59,147 - root - INFO - epoch:0. iter/total_iter:4310/158025. lr:0.00100. loss:0.1532. spend/global_spend:14.8265/1:14:47. eta:1 day, 20:27:12
2019-10-04 23:17:16,185 - root - INFO - epoch:0. iter/total_iter:4320/158025. lr:0.00100. loss:0.1507. spend/global_spend:17.0376/1:15:04. eta:1 day, 20:30:58
2019-10-04 23:17:21,075 - root - INFO - epoch:0. iter/total_iter:4330/158025. lr:0.00100. loss:0.1651. spend/global_spend:4.8903/1:15:09. eta:1 day, 20:27:31
2019-10-04 23:17:40,229 - root - INFO - epoch:0. iter/total_iter:4340/158025. lr:0.00100. loss:0.1504. spend/global_spend:19.1534/1:15:28. eta:1 day, 20:32:30
2019-10-04 23:17:46,613 - root - INFO - epoch:0. iter/total_iter:4350/158025. lr:0.00100. loss:0.1511. spend/global_spend:6.3840/1:15:34. eta:1 day, 20:29:56
2019-10-04 23:18:02,805 - root - INFO - epoch:0. iter/total_iter:4360/158025. lr:0.00100. loss:0.1680. spend/global_spend:16.1920/1:15:50. eta:1 day, 20:33:09
2019-10-04 23:18:21,758 - root - INFO - epoch:0. iter/total_iter:4370/158025. lr:0.00100. loss:0.1599. spend/global_spend:18.9532/1:16:09. eta:1 day, 20:37:58
2019-10-04 23:18:26,356 - root - INFO - epoch:0. iter/total_iter:4380/158025. lr:0.00100. loss:0.1511. spend/global_spend:4.5979/1:16:14. eta:1 day, 20:34:22
2019-10-04 23:18:44,653 - root - INFO - epoch:0. iter/total_iter:4390/158025. lr:0.00100. loss:0.1652. spend/global_spend:18.2970/1:16:32. eta:1 day, 20:38:47
2019-10-04 23:19:00,070 - root - INFO - epoch:0. iter/total_iter:4400/158025. lr:0.00100. loss:0.1666. spend/global_spend:15.4176/1:16:48. eta:1 day, 20:41:29
2019-10-04 23:19:04,666 - root - INFO - epoch:0. iter/total_iter:4410/158025. lr:0.00100. loss:0.1554. spend/global_spend:4.5955/1:16:52. eta:1 day, 20:37:54
2019-10-04 23:19:19,792 - root - INFO - epoch:0. iter/total_iter:4420/158025. lr:0.00100. loss:0.1517. spend/global_spend:15.1268/1:17:07. eta:1 day, 20:40:26
2019-10-04 23:19:24,412 - root - INFO - epoch:0. iter/total_iter:4430/158025. lr:0.00100. loss:0.1652. spend/global_spend:4.6198/1:17:12. eta:1 day, 20:36:52
2019-10-04 23:19:42,690 - root - INFO - epoch:0. iter/total_iter:4440/158025. lr:0.00100. loss:0.1567. spend/global_spend:18.2775/1:17:30. eta:1 day, 20:41:12
2019-10-04 23:19:57,931 - root - INFO - epoch:0. iter/total_iter:4450/158025. lr:0.00100. loss:0.1750. spend/global_spend:15.2408/1:17:45. eta:1 day, 20:43:46
2019-10-04 23:20:03,861 - root - INFO - epoch:0. iter/total_iter:4460/158025. lr:0.00100. loss:0.1221. spend/global_spend:5.9304/1:17:51. eta:1 day, 20:40:59
2019-10-04 23:20:20,413 - root - INFO - epoch:0. iter/total_iter:4470/158025. lr:0.00100. loss:0.1443. spend/global_spend:16.5503/1:18:08. eta:1 day, 20:44:17
2019-10-04 23:20:36,366 - root - INFO - epoch:0. iter/total_iter:4480/158025. lr:0.00100. loss:0.1470. spend/global_spend:15.9548/1:18:24. eta:1 day, 20:47:14
2019-10-04 23:20:40,963 - root - INFO - epoch:0. iter/total_iter:4490/158025. lr:0.00100. loss:0.1646. spend/global_spend:4.5966/1:18:28. eta:1 day, 20:43:42
2019-10-04 23:20:56,625 - root - INFO - epoch:0. iter/total_iter:4500/158025. lr:0.00100. loss:0.1531. spend/global_spend:15.6620/1:18:44. eta:1 day, 20:46:28
2019-10-04 23:21:06,338 - root - INFO - epoch:0. iter/total_iter:4510/158025. lr:0.00100. loss:0.1562. spend/global_spend:9.7129/1:18:54. eta:1 day, 20:45:51
2019-10-04 23:21:19,110 - root - INFO - epoch:0. iter/total_iter:4520/158025. lr:0.00100. loss:0.1516. spend/global_spend:12.7722/1:19:07. eta:1 day, 20:46:57
2019-10-04 23:21:34,891 - root - INFO - epoch:0. iter/total_iter:4530/158025. lr:0.00100. loss:0.1559. spend/global_spend:15.7809/1:19:22. eta:1 day, 20:49:46
2019-10-04 23:21:43,256 - root - INFO - epoch:0. iter/total_iter:4540/158025. lr:0.00100. loss:0.1630. spend/global_spend:8.3656/1:19:31. eta:1 day, 20:48:23
2019-10-04 23:21:56,079 - root - INFO - epoch:0. iter/total_iter:4550/158025. lr:0.00100. loss:0.1554. spend/global_spend:12.8227/1:19:44. eta:1 day, 20:49:30
2019-10-04 23:22:12,057 - root - INFO - epoch:0. iter/total_iter:4560/158025. lr:0.00100. loss:0.1512. spend/global_spend:15.9783/1:20:00. eta:1 day, 20:52:23
2019-10-04 23:22:17,545 - root - INFO - epoch:0. iter/total_iter:4570/158025. lr:0.00100. loss:0.1480. spend/global_spend:5.4882/1:20:05. eta:1 day, 20:49:24
2019-10-04 23:22:32,297 - root - INFO - epoch:0. iter/total_iter:4580/158025. lr:0.00100. loss:0.1686. spend/global_spend:14.7513/1:20:20. eta:1 day, 20:51:35
2019-10-04 23:22:45,346 - root - INFO - epoch:0. iter/total_iter:4590/158025. lr:0.00100. loss:0.1559. spend/global_spend:13.0488/1:20:33. eta:1 day, 20:52:49
2019-10-04 23:22:54,708 - root - INFO - epoch:0. iter/total_iter:4600/158025. lr:0.00100. loss:0.1554. spend/global_spend:9.3625/1:20:42. eta:1 day, 20:52:00
2019-10-04 23:23:10,814 - root - INFO - epoch:0. iter/total_iter:4610/158025. lr:0.00100. loss:0.1464. spend/global_spend:16.1062/1:20:58. eta:1 day, 20:54:55
2019-10-04 23:23:21,641 - root - INFO - epoch:0. iter/total_iter:4620/158025. lr:0.00100. loss:0.1574. spend/global_spend:10.8272/1:21:09. eta:1 day, 20:54:54
2019-10-04 23:23:34,970 - root - INFO - epoch:0. iter/total_iter:4630/158025. lr:0.00100. loss:0.1397. spend/global_spend:13.3287/1:21:22. eta:1 day, 20:56:15
2019-10-04 23:23:52,510 - root - INFO - epoch:0. iter/total_iter:4640/158025. lr:0.00100. loss:0.1663. spend/global_spend:17.5401/1:21:40. eta:1 day, 20:59:56
2019-10-04 23:23:59,416 - root - INFO - epoch:0. iter/total_iter:4650/158025. lr:0.00100. loss:0.1486. spend/global_spend:6.9051/1:21:47. eta:1 day, 20:57:45
2019-10-04 23:24:12,423 - root - INFO - epoch:0. iter/total_iter:4660/158025. lr:0.00100. loss:0.1585. spend/global_spend:13.0072/1:22:00. eta:1 day, 20:58:55
2019-10-04 23:24:23,895 - root - INFO - epoch:0. iter/total_iter:4670/158025. lr:0.00100. loss:0.1372. spend/global_spend:11.4723/1:22:11. eta:1 day, 20:59:15
2019-10-04 23:24:35,947 - root - INFO - epoch:0. iter/total_iter:4680/158025. lr:0.00100. loss:0.1638. spend/global_spend:12.0515/1:22:23. eta:1 day, 20:59:53
2019-10-04 23:24:50,200 - root - INFO - epoch:0. iter/total_iter:4690/158025. lr:0.00100. loss:0.1558. spend/global_spend:14.2531/1:22:38. eta:1 day, 21:01:43
2019-10-04 23:25:04,194 - root - INFO - epoch:0. iter/total_iter:4700/158025. lr:0.00100. loss:0.1572. spend/global_spend:13.9944/1:22:52. eta:1 day, 21:03:24
2019-10-04 23:25:12,310 - root - INFO - epoch:0. iter/total_iter:4710/158025. lr:0.00100. loss:0.1527. spend/global_spend:8.1157/1:23:00. eta:1 day, 21:01:53
2019-10-04 23:25:27,388 - root - INFO - epoch:0. iter/total_iter:4720/158025. lr:0.00100. loss:0.1583. spend/global_spend:15.0782/1:23:15. eta:1 day, 21:04:09
2019-10-04 23:25:36,096 - root - INFO - epoch:0. iter/total_iter:4730/158025. lr:0.00100. loss:0.1362. spend/global_spend:8.7080/1:23:24. eta:1 day, 21:02:58
2019-10-04 23:25:52,142 - root - INFO - epoch:0. iter/total_iter:4740/158025. lr:0.00100. loss:0.1456. spend/global_spend:16.0456/1:23:40. eta:1 day, 21:05:44
2019-10-04 23:26:00,356 - root - INFO - epoch:0. iter/total_iter:4750/158025. lr:0.00100. loss:0.1586. spend/global_spend:8.2145/1:23:48. eta:1 day, 21:04:17
2019-10-04 23:26:15,642 - root - INFO - epoch:0. iter/total_iter:4760/158025. lr:0.00100. loss:0.1473. spend/global_spend:15.2859/1:24:03. eta:1 day, 21:06:37
2019-10-04 23:26:33,903 - root - INFO - epoch:0. iter/total_iter:4770/158025. lr:0.00100. loss:0.1709. spend/global_spend:18.2613/1:24:21. eta:1 day, 21:10:33
2019-10-04 23:26:38,516 - root - INFO - epoch:0. iter/total_iter:4780/158025. lr:0.00100. loss:0.1568. spend/global_spend:4.6130/1:24:26. eta:1 day, 21:07:10
2019-10-04 23:26:52,608 - root - INFO - epoch:0. iter/total_iter:4790/158025. lr:0.00100. loss:0.1694. spend/global_spend:14.0923/1:24:40. eta:1 day, 21:08:51
2019-10-04 23:26:58,711 - root - INFO - epoch:0. iter/total_iter:4800/158025. lr:0.00100. loss:0.1631. spend/global_spend:6.1030/1:24:46. eta:1 day, 21:06:17
2019-10-04 23:27:14,461 - root - INFO - epoch:0. iter/total_iter:4810/158025. lr:0.00100. loss:0.1860. spend/global_spend:15.7494/1:25:02. eta:1 day, 21:08:50
2019-10-04 23:27:29,718 - root - INFO - epoch:0. iter/total_iter:4820/158025. lr:0.00100. loss:0.1698. spend/global_spend:15.2575/1:25:17. eta:1 day, 21:11:07
2019-10-04 23:27:36,584 - root - INFO - epoch:0. iter/total_iter:4830/158025. lr:0.00100. loss:0.1627. spend/global_spend:6.8651/1:25:24. eta:1 day, 21:08:58
2019-10-04 23:27:52,528 - root - INFO - epoch:0. iter/total_iter:4840/158025. lr:0.00100. loss:0.1539. spend/global_spend:15.9448/1:25:40. eta:1 day, 21:11:36
2019-10-04 23:28:07,621 - root - INFO - epoch:0. iter/total_iter:4850/158025. lr:0.00100. loss:0.1520. spend/global_spend:15.0924/1:25:55. eta:1 day, 21:13:47
2019-10-04 23:28:12,335 - root - INFO - epoch:0. iter/total_iter:4860/158025. lr:0.00100. loss:0.1514. spend/global_spend:4.7145/1:26:00. eta:1 day, 21:10:30
2019-10-04 23:28:29,300 - root - INFO - epoch:0. iter/total_iter:4870/158025. lr:0.00100. loss:0.1426. spend/global_spend:16.9646/1:26:17. eta:1 day, 21:13:39
2019-10-04 23:28:45,859 - root - INFO - epoch:0. iter/total_iter:4880/158025. lr:0.00100. loss:0.1679. spend/global_spend:16.5591/1:26:33. eta:1 day, 21:16:34
2019-10-04 23:28:52,277 - root - INFO - epoch:0. iter/total_iter:4890/158025. lr:0.00100. loss:0.1568. spend/global_spend:6.4177/1:26:40. eta:1 day, 21:14:11
2019-10-04 23:29:10,754 - root - INFO - epoch:0. iter/total_iter:4900/158025. lr:0.00100. loss:0.1604. spend/global_spend:18.4772/1:26:58. eta:1 day, 21:18:05
2019-10-04 23:29:15,358 - root - INFO - epoch:0. iter/total_iter:4910/158025. lr:0.00100. loss:0.1406. spend/global_spend:4.6045/1:27:03. eta:1 day, 21:14:46
2019-10-04 23:29:31,758 - root - INFO - epoch:0. iter/total_iter:4920/158025. lr:0.00100. loss:0.1633. spend/global_spend:16.3999/1:27:19. eta:1 day, 21:17:35
2019-10-04 23:29:50,060 - root - INFO - epoch:0. iter/total_iter:4930/158025. lr:0.00100. loss:0.1405. spend/global_spend:18.3015/1:27:38. eta:1 day, 21:21:22
2019-10-04 23:29:54,675 - root - INFO - epoch:0. iter/total_iter:4940/158025. lr:0.00100. loss:0.1389. spend/global_spend:4.6156/1:27:42. eta:1 day, 21:18:04
2019-10-04 23:30:12,724 - root - INFO - epoch:0. iter/total_iter:4950/158025. lr:0.00100. loss:0.1500. spend/global_spend:18.0492/1:28:00. eta:1 day, 21:21:42
2019-10-04 23:30:27,618 - root - INFO - epoch:0. iter/total_iter:4960/158025. lr:0.00100. loss:0.1525. spend/global_spend:14.8938/1:28:15. eta:1 day, 21:23:42
2019-10-04 23:30:36,521 - root - INFO - epoch:0. iter/total_iter:4970/158025. lr:0.00100. loss:0.1563. spend/global_spend:8.9029/1:28:24. eta:1 day, 21:22:36
2019-10-04 23:30:50,781 - root - INFO - epoch:0. iter/total_iter:4980/158025. lr:0.00100. loss:0.1615. spend/global_spend:14.2594/1:28:38. eta:1 day, 21:24:16
2019-10-04 23:30:56,747 - root - INFO - epoch:0. iter/total_iter:4990/158025. lr:0.00100. loss:0.1468. spend/global_spend:5.9667/1:28:44. eta:1 day, 21:21:41
2019-10-04 23:31:15,267 - root - INFO - epoch:0. iter/total_iter:5000/158025. lr:0.00100. loss:0.1461. spend/global_spend:18.5193/1:29:03. eta:1 day, 21:25:30
2019-10-04 23:31:28,420 - root - INFO - epoch:0. iter/total_iter:5010/158025. lr:0.00100. loss:0.1502. spend/global_spend:13.1529/1:29:16. eta:1 day, 21:26:35
2019-10-04 23:31:36,035 - root - INFO - epoch:0. iter/total_iter:5020/158025. lr:0.00100. loss:0.1807. spend/global_spend:7.6157/1:29:24. eta:1 day, 21:24:50
2019-10-04 23:31:53,817 - root - INFO - epoch:0. iter/total_iter:5030/158025. lr:0.00100. loss:0.1443. spend/global_spend:17.7815/1:29:41. eta:1 day, 21:28:15
2019-10-04 23:32:07,268 - root - INFO - epoch:0. iter/total_iter:5040/158025. lr:0.00100. loss:0.1766. spend/global_spend:13.4510/1:29:55. eta:1 day, 21:29:28
2019-10-04 23:32:17,816 - root - INFO - epoch:0. iter/total_iter:5050/158025. lr:0.00100. loss:0.1704. spend/global_spend:10.5483/1:30:05. eta:1 day, 21:29:13
2019-10-04 23:32:26,144 - root - INFO - epoch:0. iter/total_iter:5060/158025. lr:0.00100. loss:0.1463. spend/global_spend:8.3286/1:30:14. eta:1 day, 21:27:50
2019-10-04 23:32:40,424 - root - INFO - epoch:0. iter/total_iter:5070/158025. lr:0.00100. loss:0.1617. spend/global_spend:14.2797/1:30:28. eta:1 day, 21:29:28
2019-10-04 23:32:54,244 - root - INFO - epoch:0. iter/total_iter:5080/158025. lr:0.00100. loss:0.1546. spend/global_spend:13.8195/1:30:42. eta:1 day, 21:30:51
2019-10-04 23:33:03,603 - root - INFO - epoch:0. iter/total_iter:5090/158025. lr:0.00100. loss:0.1575. spend/global_spend:9.3589/1:30:51. eta:1 day, 21:29:59
2019-10-04 23:33:14,562 - root - INFO - epoch:0. iter/total_iter:5100/158025. lr:0.00100. loss:0.1507. spend/global_spend:10.9590/1:31:02. eta:1 day, 21:29:56
2019-10-04 23:33:29,978 - root - INFO - epoch:0. iter/total_iter:5110/158025. lr:0.00100. loss:0.1430. spend/global_spend:15.4163/1:31:17. eta:1 day, 21:32:06
2019-10-04 23:33:39,413 - root - INFO - epoch:0. iter/total_iter:5120/158025. lr:0.00100. loss:0.1446. spend/global_spend:9.4352/1:31:27. eta:1 day, 21:31:17
2019-10-04 23:33:52,915 - root - INFO - epoch:0. iter/total_iter:5130/158025. lr:0.00100. loss:0.1888. spend/global_spend:13.5023/1:31:40. eta:1 day, 21:32:29
2019-10-04 23:34:02,828 - root - INFO - epoch:0. iter/total_iter:5140/158025. lr:0.00100. loss:0.1428. spend/global_spend:9.9129/1:31:50. eta:1 day, 21:31:54
2019-10-04 23:34:16,611 - root - INFO - epoch:0. iter/total_iter:5150/158025. lr:0.00100. loss:0.1805. spend/global_spend:13.7827/1:32:04. eta:1 day, 21:33:15
2019-10-04 23:34:36,114 - root - INFO - epoch:0. iter/total_iter:5160/158025. lr:0.00100. loss:0.1464. spend/global_spend:19.5031/1:32:24. eta:1 day, 21:37:24
2019-10-04 23:34:44,696 - root - INFO - epoch:0. iter/total_iter:5170/158025. lr:0.00100. loss:0.1636. spend/global_spend:8.5820/1:32:32. eta:1 day, 21:36:09
2019-10-04 23:34:58,035 - root - INFO - epoch:0. iter/total_iter:5180/158025. lr:0.00100. loss:0.1524. spend/global_spend:13.3391/1:32:46. eta:1 day, 21:37:15
2019-10-04 23:35:13,310 - root - INFO - epoch:0. iter/total_iter:5190/158025. lr:0.00100. loss:0.1673. spend/global_spend:15.2753/1:33:01. eta:1 day, 21:39:18
2019-10-04 23:35:22,359 - root - INFO - epoch:0. iter/total_iter:5200/158025. lr:0.00100. loss:0.1732. spend/global_spend:9.0481/1:33:10. eta:1 day, 21:38:17
2019-10-04 23:35:33,533 - root - INFO - epoch:0. iter/total_iter:5210/158025. lr:0.00100. loss:0.1697. spend/global_spend:11.1747/1:33:21. eta:1 day, 21:38:19
2019-10-04 23:35:43,410 - root - INFO - epoch:0. iter/total_iter:5220/158025. lr:0.00100. loss:0.1421. spend/global_spend:9.8767/1:33:31. eta:1 day, 21:37:42
2019-10-04 23:35:46,515 - root - ERROR - Exception logged
Traceback (most recent call last):
  File "/media/tiger/zzr/rsna_script/trian_resnet.py", line 104, in main_worker
    for img, lb in train_loader:
  File "/home/tiger/anaconda3/lib/python3.7/site-packages/torch/utils/data/dataloader.py", line 576, in __next__
    idx, batch = self._get_batch()
  File "/home/tiger/anaconda3/lib/python3.7/site-packages/torch/utils/data/dataloader.py", line 543, in _get_batch
    success, data = self._try_get_batch()
  File "/home/tiger/anaconda3/lib/python3.7/site-packages/torch/utils/data/dataloader.py", line 511, in _try_get_batch
    data = self.data_queue.get(timeout=timeout)
  File "/home/tiger/anaconda3/lib/python3.7/queue.py", line 179, in get
    self.not_empty.wait(remaining)
  File "/home/tiger/anaconda3/lib/python3.7/threading.py", line 300, in wait
    gotit = waiter.acquire(True, timeout)
KeyboardInterrupt
